t,x,y,z,id,type
24.9996,11509.1,4982.6,2029.95,5,atk
24.9996,10211.2,12832.9,863.36,6,atk
24.9996,10957.4,5144.24,2729.01,7,atk
24.9996,10749.8,7651.83,2809.11,8,atk
24.9996,5785.66,6838.48,4054.43,9,atk
24.9996,10515.3,7729.41,3307.45,3,def
24.9996,12405.5,2929.99,366.29,5,def
24.9996,6022.97,5812.37,6099.05,7,def
24.9996,11919.1,4953.77,2860.25,8,def
24.9996,10275,13259.9,569.558,9,def
25.0396,11950.8,10302.7,1926.22,2,atk
25.0396,7950.21,7722.89,3319.55,4,atk
25.0396,11517.2,4981.23,2028.29,5,atk
25.0396,10210,12839,859.828,6,atk
25.0396,10954.4,5135.46,2728.47,7,atk
25.0396,10744.2,7644.3,2808.7,8,atk
25.0396,5793.86,6846.38,4056,9,atk
25.0396,10511.1,7730.31,3300.45,3,def
25.0396,12414.3,2928.16,365.831,5,def
25.0396,6040.19,5840.56,6100.45,7,def
25.0396,11922.6,4947.45,2854.89,8,def
25.0396,10273.7,13260,578.068,9,def
25.0796,11952.4,10310.5,1924.38,2,atk
25.0796,7941.05,7718.37,3319.93,4,atk
25.0796,11525.2,4979.87,2026.61,5,atk
25.0796,10208.9,12845.2,856.281,6,atk
25.0796,10951.4,5126.68,2727.91,7,atk
25.0796,10738.6,7636.77,2808.26,8,atk
25.0796,5802.07,6854.29,4057.56,9,atk
25.0796,10506.9,7731.19,3293.29,3,def
25.0796,12423.3,2926.36,365.351,5,def
25.0796,6057.39,5868.83,6101.7,7,def
25.0796,11926,4941.14,2849.39,8,def
25.0796,10272.4,13260.2,586.442,9,def
25.1196,11953.9,10318.4,1922.52,2,atk
25.1196,7931.88,7713.85,3320.29,4,atk
25.1196,11533.2,4978.5,2024.91,5,atk
25.1196,10207.8,12851.4,852.718,6,atk
25.1196,10948.4,5117.9,2727.33,7,atk
25.1196,10732.9,7629.25,2807.81,8,atk
25.1196,5810.27,6862.19,4059.1,9,atk
25.1196,10502.8,7732.04,3286,3,def
25.1196,12432.4,2924.6,364.849,5,def
25.1196,6074.57,5897.16,6102.81,7,def
25.1196,11929.3,4934.83,2843.73,8,def
25.1196,10271.1,13260.4,594.675,9,def
25.1596,11955.5,10326.2,1920.65,2,atk
25.1596,7922.72,7709.33,3320.64,4,atk
25.1596,11541.3,4977.14,2023.2,5,atk
25.1596,10206.7,12857.6,849.139,6,atk
25.1596,10945.5,5109.12,2726.73,7,atk
25.1596,10727.3,7621.72,2807.35,8,atk
25.1596,5818.47,6870.1,4060.63,9,atk
25.1596,10498.7,7732.86,3278.55,3,def
25.1596,12441.7,2922.91,364.321,5,def
25.1596,6091.74,5925.57,6103.77,7,def
25.1596,11932.5,4928.54,2837.93,8,def
25.1596,10269.7,13260.8,602.766,9,def
25.1996,11957.1,10334,1918.75,2,atk
25.1996,7913.56,7704.81,3320.98,4,atk
25.1996,11549.3,4975.77,2021.47,5,atk
25.1996,10205.6,12863.8,845.545,6,atk
25.1996,10942.5,5100.34,2726.12,7,atk
25.1996,10721.7,7614.19,2806.87,8,atk
25.1996,5826.68,6878,4062.14,9,atk
25.1996,10494.8,7733.64,3270.96,3,def
25.1996,12451.1,2921.33,363.762,5,def
25.1996,6108.88,5954.04,6104.58,7,def
25.1996,11935.7,4922.25,2831.98,8,def
25.1996,10268.4,13261.2,610.71,9,def
25.2396,11958.7,10341.9,1916.85,2,atk
25.2396,7904.4,7700.29,3321.3,4,atk
25.2396,11557.3,4974.41,2019.73,5,atk
25.2396,10204.5,12870,841.935,6,atk
25.2396,10939.5,5091.55,2725.5,7,atk
25.2396,10716.1,7606.66,2806.37,8,atk
25.2396,5834.88,6885.91,4063.64,9,atk
25.2396,10490.9,7734.39,3263.23,3,def
25.2396,12460.6,2919.89,363.171,5,def
25.2396,6126.01,5982.58,6105.25,7,def
25.2396,11938.8,4915.97,2825.89,8,def
25.2396,10267.1,13261.6,618.505,9,def
25.2796,11960.3,10349.7,1914.93,2,atk
25.2796,7895.23,7695.78,3321.6,4,atk
25.2796,11565.4,4973.04,2017.97,5,atk
25.2796,10203.4,12876.2,838.309,6,atk
25.2796,10936.5,5082.77,2724.86,7,atk
25.2796,10710.4,7599.13,2805.86,8,atk
25.2796,5843.08,6893.81,4065.12,9,atk
25.2796,10487,7735.1,3255.35,3,def
25.2796,12470.1,2918.61,362.553,5,def
25.2796,6143.11,6011.19,6105.76,7,def
25.2796,11941.8,4909.7,2819.64,8,def
25.2796,10265.7,13262.2,626.15,9,def
25.3196,11961.8,10357.5,1912.99,2,atk
25.3196,7886.07,7691.26,3321.89,4,atk
25.3196,11573.4,4971.68,2016.19,5,atk
25.3196,10202.3,12882.3,834.668,6,atk
25.3196,10933.6,5073.99,2724.2,7,atk
25.3196,10704.8,7591.6,2805.33,8,atk
25.3196,5851.29,6901.72,4066.58,9,atk
25.3196,10483.3,7735.76,3247.33,3,def
25.3196,12479.5,2917.47,361.916,5,def
25.3196,6160.19,6039.86,6106.13,7,def
25.3196,11944.8,4903.44,2813.24,8,def
25.3196,10264.4,13262.7,633.642,9,def
25.3596,11963.4,10365.4,1911.03,2,atk
25.3596,7876.91,7686.74,3322.16,4,atk
25.3596,11581.5,4970.31,2014.4,5,atk
25.3596,10201.1,12888.5,831.011,6,atk
25.3596,10930.6,5065.21,2723.53,7,atk
25.3596,10699.2,7584.07,2804.78,8,atk
25.3596,5859.49,6909.62,4068.03,9,atk
25.3596,10479.6,7736.37,3239.17,3,def
25.3596,12488.7,2916.44,361.269,5,def
25.3596,6177.25,6068.59,6106.34,7,def
25.3596,11947.7,4897.2,2806.7,8,def
25.3596,10263.1,13263.3,640.981,9,def
25.3996,11965,10373.2,1909.06,2,atk
25.3996,7867.74,7682.22,3322.42,4,atk
25.3996,11589.5,4968.95,2012.6,5,atk
25.3996,10200,12894.7,827.338,6,atk
25.3996,10927.6,5056.43,2722.84,7,atk
25.3996,10693.5,7576.54,2804.22,8,atk
25.3996,5867.69,6917.53,4069.46,9,atk
25.3996,10476,7736.94,3230.87,3,def
25.3996,12497.8,2915.51,360.617,5,def
25.3996,6194.29,6097.39,6106.4,7,def
25.3996,11950.5,4890.97,2800,8,def
25.3996,10261.8,13264,648.165,9,def
25.4396,11966.6,10381,1907.08,2,atk
25.4396,7858.58,7677.7,3322.66,4,atk
25.4396,11597.5,4967.58,2010.78,5,atk
25.4396,10198.9,12900.9,823.65,6,atk
25.4396,10924.6,5047.65,2722.14,7,atk
25.4396,10687.9,7569.01,2803.65,8,atk
25.4396,5875.9,6925.43,4070.88,9,atk
25.4396,10472.4,7737.45,3222.43,3,def
25.4396,12506.8,2914.65,359.963,5,def
25.4396,6211.3,6126.25,6106.31,7,def
25.4396,11953.2,4884.75,2793.16,8,def
25.4396,10260.5,13264.7,655.194,9,def
25.4796,11968.2,10388.8,1905.08,2,atk
25.4796,7849.42,7673.18,3322.89,4,atk
25.4796,11605.6,4966.22,2008.94,5,atk
25.4796,10197.8,12907.1,819.945,6,atk
25.4796,10921.6,5038.86,2721.42,7,atk
25.4796,10682.3,7561.48,2803.06,8,atk
25.4796,5884.1,6933.34,4072.28,9,atk
25.4796,10468.9,7737.91,3213.85,3,def
25.4796,12515.7,2913.87,359.31,5,def
25.4796,6228.29,6155.17,6106.07,7,def
25.4796,11955.9,4878.55,2786.16,8,def
25.4796,10259.1,13265.5,662.065,9,def
25.5196,11969.8,10396.7,1903.06,2,atk
25.5196,7840.26,7668.66,3323.09,4,atk
25.5196,11613.6,4964.86,2007.09,5,atk
25.5196,10196.7,12913.3,816.226,6,atk
25.5196,10918.7,5030.08,2720.69,7,atk
25.5196,10676.6,7553.95,2802.45,8,atk
25.5196,5892.3,6941.24,4073.67,9,atk
25.5196,10465.5,7738.3,3205.13,3,def
25.5196,12524.3,2913.15,358.659,5,def
25.5196,6245.25,6184.15,6105.68,7,def
25.5196,11958.6,4872.37,2779.01,8,def
25.5196,10257.9,13266.3,668.779,9,def
25.5596,11971.3,10404.5,1901.03,2,atk
25.5596,7831.09,7664.14,3323.29,4,atk
25.5596,11621.6,4963.49,2005.22,5,atk
25.5596,10195.6,12919.5,812.49,6,atk
25.5596,10915.7,5021.3,2719.93,7,atk
25.5596,10671,7546.42,2801.83,8,atk
25.5596,5900.5,6949.15,4075.04,9,atk
25.5596,10462.2,7738.64,3196.27,3,def
25.5596,12532.9,2912.49,358.012,5,def
25.5596,6262.18,6213.19,6105.12,7,def
25.5596,11961.1,4866.21,2771.72,8,def
25.5596,10256.6,13267.1,675.334,9,def
25.5996,11972.9,10412.3,1898.98,2,atk
25.5996,7821.93,7659.62,3323.47,4,atk
25.5996,11629.7,4962.13,2003.33,5,atk
25.5996,10194.5,12925.7,808.739,6,atk
25.5996,10912.7,5012.52,2719.17,7,atk
25.5996,10665.4,7538.89,2801.19,8,atk
25.5996,5908.71,6957.05,4076.39,9,atk
25.5996,10458.9,7738.9,3187.28,3,def
25.5996,12541.2,2911.87,357.37,5,def
25.5996,6279.09,6242.28,6104.42,7,def
25.5996,11963.6,4860.06,2764.27,8,def
25.5996,10255.3,13268,681.73,9,def
25.6396,11974.5,10420.2,1896.92,2,atk
25.6396,7812.77,7655.1,3323.63,4,atk
25.6396,11637.7,4960.76,2001.43,5,atk
25.6396,10193.3,12931.8,804.972,6,atk
25.6396,10909.7,5003.74,2718.39,7,atk
25.6396,10659.8,7531.36,2800.54,8,atk
25.6396,5916.91,6964.96,4077.73,9,atk
25.6396,10455.7,7739.1,3178.16,3,def
25.6396,12549.4,2911.31,356.733,5,def
25.6396,6295.97,6271.43,6103.56,7,def
25.6396,11966,4853.94,2756.66,8,def
25.6396,10254,13268.9,687.967,9,def
25.6796,11976.1,10428,1894.84,2,atk
25.6796,7803.61,7650.58,3323.78,4,atk
25.6796,11645.8,4959.4,1999.52,5,atk
25.6796,10192.2,12938,801.189,6,atk
25.6796,10906.7,4994.95,2717.59,7,atk
25.6796,10654.1,7523.83,2799.87,8,atk
25.6796,5925.11,6972.86,4079.05,9,atk
25.6796,10452.6,7739.23,3168.9,3,def
25.6796,12557.5,2910.79,356.102,5,def
25.6796,6312.82,6300.63,6102.54,7,def
25.6796,11968.4,4847.84,2748.91,8,def
25.6796,10252.8,13269.8,694.043,9,def
25.7196,11977.7,10435.8,1892.75,2,atk
25.7196,7794.44,7646.07,3323.91,4,atk
25.7196,11653.8,4958.03,1997.58,5,atk
25.7196,10191.1,12944.2,797.391,6,atk
25.7196,10903.8,4986.17,2716.78,7,atk
25.7196,10648.5,7516.31,2799.18,8,atk
25.7196,5933.32,6980.77,4080.36,9,atk
25.7196,10449.6,7739.27,3159.51,3,def
25.7196,12565.3,2910.32,355.478,5,def
25.7196,6329.64,6329.88,6101.37,7,def
25.7196,11970.6,4841.75,2741,8,def
25.7196,10251.6,13270.7,699.959,9,def
25.7596,11979.2,10443.7,1890.64,2,atk
25.7596,7785.28,7641.55,3324.02,4,atk
25.7596,11661.8,4956.67,1995.64,5,atk
25.7596,10190,12950.4,793.577,6,atk
25.7596,10900.8,4977.39,2715.95,7,atk
25.7596,10642.9,7508.78,2798.48,8,atk
25.7596,5941.52,6988.68,4081.65,9,atk
25.7596,10446.6,7739.24,3149.99,3,def
25.7596,12573.1,2909.89,354.861,5,def
25.7596,6346.42,6359.19,6100.04,7,def
25.7596,11972.9,4835.7,2732.94,8,def
25.7596,10250.3,13271.7,705.713,9,def
25.7996,11980.8,10451.5,1888.51,2,atk
25.7996,7776.12,7637.03,3324.12,4,atk
25.7996,11669.9,4955.3,1993.67,5,atk
25.7996,10188.9,12956.6,789.747,6,atk
25.7996,10897.8,4968.61,2715.1,7,atk
25.7996,10637.2,7501.25,2797.77,8,atk
25.7996,5949.72,6996.58,4082.93,9,atk
25.7996,10443.7,7739.12,3140.34,3,def
25.7996,12580.6,2909.49,354.251,5,def
25.7996,6363.18,6388.54,6098.55,7,def
25.7996,11975,4829.67,2724.72,8,def
25.7996,10249.1,13272.7,711.305,9,def
25.8396,11982.4,10459.3,1886.37,2,atk
25.8396,7766.96,7632.51,3324.21,4,atk
25.8396,11677.9,4953.94,1991.69,5,atk
25.8396,10187.8,12962.8,785.901,6,atk
25.8396,10894.8,4959.83,2714.24,7,atk
25.8396,10631.6,7493.72,2797.03,8,atk
25.8396,5957.93,7004.49,4084.19,9,atk
25.8396,10440.9,7738.91,3130.57,3,def
25.8396,12588,2909.13,353.65,5,def
25.8396,6379.91,6417.94,6096.9,7,def
25.8396,11977.1,4823.66,2716.35,8,def
25.8396,10247.9,13273.8,716.734,9,def
25.8796,11984,10467.2,1884.21,2,atk
25.8796,7757.79,7627.99,3324.27,4,atk
25.8796,11685.9,4952.57,1989.7,5,atk
25.8796,10186.7,12969,782.04,6,atk
25.8796,10891.9,4951.05,2713.37,7,atk
25.8796,10626,7486.19,2796.29,8,atk
25.8796,5966.13,7012.39,4085.43,9,atk
25.8796,10438.1,7738.61,3120.67,3,def
25.8796,12595.2,2908.81,353.057,5,def
25.8796,6396.6,6447.39,6095.09,7,def
25.8796,11979.1,4817.68,2707.83,8,def
25.8796,10246.8,13274.8,722.002,9,def
25.9196,11985.6,10475,1882.04,2,atk
25.9196,7748.63,7623.47,3324.33,4,atk
25.9196,11694,4951.21,1987.69,5,atk
25.9196,10185.6,12975.1,778.163,6,atk
25.9196,10888.9,4942.26,2712.47,7,atk
25.9196,10620.3,7478.66,2795.52,8,atk
25.9196,5974.33,7020.3,4086.66,9,atk
25.9196,10435.4,7738.22,3110.66,3,def
25.9196,12602.3,2908.52,352.473,5,def
25.9196,6413.25,6476.88,6093.13,7,def
25.9196,11981.1,4811.74,2699.15,8,def
25.9196,10245.6,13275.9,727.105,9,def
25.9596,11987.2,10482.8,1879.85,2,atk
25.9596,7739.47,7618.95,3324.36,4,atk
25.9596,11702,4949.84,1985.66,5,atk
25.9596,10184.4,12981.3,774.271,6,atk
25.9596,10885.9,4933.48,2711.57,7,atk
25.9596,10614.7,7471.13,2794.74,8,atk
25.9596,5982.54,7028.2,4087.88,9,atk
25.9596,10432.8,7737.73,3100.52,3,def
25.9596,12609.2,2908.27,351.898,5,def
25.9596,6429.88,6506.42,6091,7,def
25.9596,11983,4805.82,2690.32,8,def
25.9596,10244.5,13277,732.046,9,def
25.9996,11988.7,10490.7,1877.64,2,atk
25.9996,7730.31,7614.43,3324.38,4,atk
25.9996,11710,4948.48,1983.62,5,atk
25.9996,10183.3,12987.5,770.362,6,atk
25.9996,10882.9,4924.7,2710.64,7,atk
25.9996,10609.1,7463.6,2793.95,8,atk
25.9996,5990.74,7036.11,4089.07,9,atk
25.9996,10430.2,7737.13,3090.27,3,def
25.9996,12615.9,2908.05,351.331,5,def
25.9996,6446.46,6536,6088.71,7,def
25.9996,11984.9,4799.93,2681.33,8,def
25.9996,10243.3,13278.1,736.822,9,def
26.0396,11990.3,10498.5,1875.42,2,atk
26.0396,7721.14,7609.91,3324.39,4,atk
26.0396,11718.1,4947.11,1981.56,5,atk
26.0396,10182.2,12993.7,766.438,6,atk
26.0396,10879.9,4915.92,2709.7,7,atk
26.0396,10603.5,7456.07,2793.14,8,atk
26.0396,5998.94,7044.01,4090.25,9,atk
26.0396,10427.7,7736.43,3079.9,3,def
26.0396,12622.4,2907.86,350.775,5,def
26.0396,6463.01,6565.62,6086.26,7,def
26.0396,11986.6,4794.08,2672.19,8,def
26.0396,10242.2,13279.3,741.434,9,def
26.0796,11991.9,10506.3,1873.19,2,atk
26.0796,7711.98,7605.39,3324.38,4,atk
26.0796,11726.1,4945.75,1979.49,5,atk
26.0796,10181.1,12999.9,762.499,6,atk
26.0796,10877,4907.14,2708.75,7,atk
26.0796,10597.8,7448.54,2792.31,8,atk
26.0796,6007.15,7051.92,4091.42,9,atk
26.0796,10425.3,7735.62,3069.42,3,def
26.0796,12628.8,2907.69,350.228,5,def
26.0796,6479.53,6595.27,6083.65,7,def
26.0796,11988.4,4788.26,2662.89,8,def
26.0796,10241.1,13280.4,745.882,9,def
26.1196,11993.5,10514.2,1870.93,2,atk
26.1196,7702.82,7600.88,3324.35,4,atk
26.1196,11734.2,4944.38,1977.4,5,atk
26.1196,10180,13006.1,758.544,6,atk
26.1196,10874,4898.36,2707.78,7,atk
26.1196,10592.2,7441.01,2791.47,8,atk
26.1196,6015.35,7059.82,4092.57,9,atk
26.1196,10422.9,7734.7,3058.83,3,def
26.1196,12635.1,2907.56,349.69,5,def
26.1196,6496,6624.97,6080.88,7,def
26.1196,11990,4782.48,2653.43,8,def
26.1196,10240.1,13281.6,750.164,9,def
26.1596,11995.1,10522,1868.67,2,atk
26.1596,7693.66,7596.36,3324.31,4,atk
26.1596,11742.2,4943.02,1975.3,5,atk
26.1596,10178.9,13012.3,754.572,6,atk
26.1596,10871,4889.57,2706.79,7,atk
26.1596,10586.6,7433.48,2790.61,8,atk
26.1596,6023.55,7067.73,4093.71,9,atk
26.1596,10420.7,7733.66,3048.14,3,def
26.1596,12641.1,2907.46,349.163,5,def
26.1596,6512.43,6654.7,6077.94,7,def
26.1596,11991.6,4776.73,2643.82,8,def
26.1596,10239,13282.8,754.281,9,def
26.1996,11996.6,10529.8,1866.38,2,atk
26.1996,7684.49,7591.84,3324.25,4,atk
26.1996,11750.2,4941.65,1973.18,5,atk
26.1996,10177.8,13018.5,750.586,6,atk
26.1996,10868,4880.79,2705.79,7,atk
26.1996,10580.9,7425.95,2789.74,8,atk
26.1996,6031.75,7075.63,4094.82,9,atk
26.1996,10418.4,7732.5,3037.34,3,def
26.1996,12647,2907.38,348.646,5,def
26.1996,6528.83,6684.46,6074.85,7,def
26.1996,11993.2,4771.02,2634.05,8,def
26.1996,10238,13284,758.232,9,def
26.2396,11998.2,10537.7,1864.08,2,atk
26.2396,7675.33,7587.32,3324.18,4,atk
26.2396,11758.3,4940.29,1971.04,5,atk
26.2396,10176.7,13024.6,746.583,6,atk
26.2396,10865,4872.01,2704.77,7,atk
26.2396,10575.3,7418.42,2788.85,8,atk
26.2396,6039.96,7083.54,4095.93,9,atk
26.2396,10416.3,7731.22,3026.44,3,def
26.2396,12652.7,2907.33,348.139,5,def
26.2396,6545.18,6714.26,6071.58,7,def
26.2396,11994.7,4765.36,2624.12,8,def
26.2396,10237,13285.2,762.018,9,def
26.2796,11999.8,10545.5,1861.77,2,atk
26.2796,7666.17,7582.8,3324.09,4,atk
26.2796,11766.3,4938.93,1968.89,5,atk
26.2796,10175.5,13030.8,742.565,6,atk
26.2796,10862.1,4863.23,2703.74,7,atk
26.2796,10569.7,7410.9,2787.94,8,atk
26.2796,6048.16,7091.44,4097.02,9,atk
26.2796,10414.2,7729.81,3015.45,3,def
26.2796,12658.2,2907.3,347.643,5,def
26.2796,6561.5,6744.09,6068.16,7,def
26.2796,11996.1,4759.73,2614.04,8,def
26.2796,10236,13286.5,765.637,9,def
26.3196,12001.4,10553.3,1859.44,2,atk
26.3196,7657,7578.28,3323.99,4,atk
26.3196,11774.3,4937.56,1966.72,5,atk
26.3196,10174.4,13037,738.531,6,atk
26.3196,10859.1,4854.45,2702.69,7,atk
26.3196,10564,7403.37,2787.02,8,atk
26.3196,6056.36,7099.35,4098.09,9,atk
26.3196,10412.2,7728.27,3004.37,3,def
26.3196,12663.6,2907.3,347.158,5,def
26.3196,6577.76,6773.95,6064.57,7,def
26.3196,11997.5,4754.15,2603.8,8,def
26.3196,10235,13287.7,769.089,9,def
26.3595,12003,10561.2,1857.09,2,atk
26.3595,7647.84,7573.76,3323.87,4,atk
26.3595,11782.4,4936.2,1964.54,5,atk
26.3595,10173.3,13043.2,734.482,6,atk
26.3595,10856.1,4845.67,2701.63,7,atk
26.3595,10558.4,7395.84,2786.09,8,atk
26.3595,6064.57,7107.25,4099.14,9,atk
26.3595,10410.2,7726.59,2993.19,3,def
26.3595,12668.8,2907.33,346.683,5,def
26.3595,6593.99,6803.83,6060.81,7,def
26.3595,11998.8,4748.61,2593.41,8,def
26.3595,10234,13289,772.375,9,def
26.3995,12004.6,10569,1854.73,2,atk
26.3995,7638.68,7569.24,3323.73,4,atk
26.3995,11790.4,4934.83,1962.34,5,atk
26.3995,10172.2,13049.4,730.417,6,atk
26.3995,10853.1,4836.88,2700.55,7,atk
26.3995,10552.8,7388.31,2785.13,8,atk
26.3995,6072.77,7115.16,4100.19,9,atk
26.3995,10408.3,7724.78,2981.93,3,def
26.3995,12673.9,2907.37,346.22,5,def
26.3995,6610.17,6833.74,6056.89,7,def
26.3995,12000.1,4743.13,2582.85,8,def
26.3995,10233.1,13290.2,775.493,9,def
26.4395,12006.1,10576.8,1852.36,2,atk
26.4395,7629.52,7564.72,3323.58,4,atk
26.4395,11798.5,4933.47,1960.13,5,atk
26.4395,10171.1,13055.6,726.336,6,atk
26.4395,10850.2,4828.1,2699.45,7,atk
26.4395,10547.2,7380.78,2784.17,8,atk
26.4395,6080.97,7123.06,4101.21,9,atk
26.4395,10406.4,7722.82,2970.59,3,def
26.4395,12678.7,2907.45,345.767,5,def
26.4395,6626.31,6863.68,6052.81,7,def
26.4395,12001.3,4737.69,2572.14,8,def
26.4395,10232.2,13291.5,778.443,9,def
26.4795,12007.7,10584.7,1849.96,2,atk
26.4795,7620.35,7560.2,3323.41,4,atk
26.4795,11806.5,4932.1,1957.9,5,atk
26.4795,10170,13061.8,722.239,6,atk
26.4795,10847.2,4819.32,2698.34,7,atk
26.4795,10541.5,7373.25,2783.18,8,atk
26.4795,6089.18,7130.97,4102.22,9,atk
26.4795,10404.6,7720.73,2959.17,3,def
26.4795,12683.4,2907.54,345.326,5,def
26.4795,6642.4,6893.63,6048.55,7,def
26.4795,12002.4,4732.3,2561.27,8,def
26.4795,10231.3,13292.8,781.226,9,def
26.5195,12009.3,10592.5,1847.55,2,atk
26.5195,7611.19,7555.69,3323.23,4,atk
26.5195,11814.5,4930.74,1955.65,5,atk
26.5195,10168.9,13067.9,718.127,6,atk
26.5195,10844.2,4810.54,2697.21,7,atk
26.5195,10535.9,7365.72,2782.18,8,atk
26.5195,6097.38,7138.88,4103.21,9,atk
26.5195,10402.9,7718.48,2947.67,3,def
26.5195,12687.9,2907.66,344.896,5,def
26.5195,6658.44,6923.61,6044.14,7,def
26.5195,12003.6,4726.96,2550.24,8,def
26.5195,10230.5,13294.1,783.841,9,def
26.5595,12010.9,10600.3,1845.13,2,atk
26.5595,7602.03,7551.17,3323.03,4,atk
26.5595,11822.6,4929.37,1953.39,5,atk
26.5595,10167.7,13074.1,713.999,6,atk
26.5595,10841.2,4801.76,2696.07,7,atk
26.5595,10530.3,7358.19,2781.17,8,atk
26.5595,6105.58,7146.78,4104.19,9,atk
26.5595,10401.2,7716.09,2936.11,3,def
26.5595,12692.3,2907.8,344.478,5,def
26.5595,6674.43,6953.61,6039.55,7,def
26.5595,12004.6,4721.68,2539.05,8,def
26.5595,10229.6,13295.3,786.287,9,def
26.5995,12012.5,10608.1,1842.69,2,atk
26.5995,7592.87,7546.65,3322.82,4,atk
26.5995,11830.6,4928.01,1951.11,5,atk
26.5995,10166.6,13080.3,709.855,6,atk
26.5995,10838.2,4792.97,2694.91,7,atk
26.5995,10524.6,7350.66,2780.14,8,atk
26.5995,6113.79,7154.69,4105.15,9,atk
26.5995,10399.6,7713.54,2924.48,3,def
26.5995,12696.4,2907.96,344.071,5,def
26.5995,6690.38,6983.62,6034.8,7,def
26.5995,12005.6,4716.45,2527.71,8,def
26.5995,10228.8,13296.6,788.565,9,def
26.6395,12014.1,10616,1840.23,2,atk
26.6395,7583.7,7542.13,3322.59,4,atk
26.6395,11838.6,4926.64,1948.82,5,atk
26.6395,10165.5,13086.5,705.696,6,atk
26.6395,10835.3,4784.19,2693.74,7,atk
26.6395,10519,7343.13,2779.09,8,atk
26.6395,6121.99,7162.59,4106.1,9,atk
26.6395,10398,7710.84,2912.78,3,def
26.6395,12700.4,2908.15,343.676,5,def
26.6395,6706.27,7013.65,6029.88,7,def
26.6395,12006.6,4711.28,2516.21,8,def
26.6395,10228,13297.9,790.674,9,def
26.6795,12015.6,10623.8,1837.76,2,atk
26.6795,7574.54,7537.61,3322.34,4,atk
26.6795,11846.7,4925.28,1946.51,5,atk
26.6795,10164.4,13092.7,701.521,6,atk
26.6795,10832.3,4775.41,2692.55,7,atk
26.6795,10513.4,7335.6,2778.03,8,atk
26.6795,6130.19,7170.5,4107.03,9,atk
26.6795,10396.5,7707.98,2901.04,3,def
26.6795,12704.3,2908.35,343.293,5,def
26.6795,6722.12,7043.69,6024.8,7,def
26.6795,12007.5,4706.17,2504.55,8,def
26.6795,10227.3,13299.3,792.613,9,def
26.7195,12017.2,10631.6,1835.27,2,atk
26.7195,7565.38,7533.09,3322.08,4,atk
26.7195,11854.7,4923.91,1944.19,5,atk
26.7195,10163.3,13098.9,697.33,6,atk
26.7195,10829.3,4766.63,2691.34,7,atk
26.7195,10507.7,7328.07,2776.95,8,atk
26.7195,6138.4,7178.4,4107.94,9,atk
26.7195,10395.1,7704.96,2889.23,3,def
26.7195,12707.9,2908.57,342.922,5,def
26.7195,6737.91,7073.74,6019.54,7,def
26.7195,12008.4,4701.12,2492.73,8,def
26.7195,10226.5,13300.6,794.383,9,def
26.7595,12018.8,10639.5,1832.77,2,atk
26.7595,7556.22,7528.57,3321.8,4,atk
26.7595,11862.8,4922.55,1941.85,5,atk
26.7595,10162.2,13105.1,693.123,6,atk
26.7595,10826.3,4757.85,2690.12,7,atk
26.7595,10502.1,7320.54,2775.86,8,atk
26.7595,6146.6,7186.31,4108.84,9,atk
26.7595,10393.6,7701.78,2877.38,3,def
26.7595,12711.4,2908.82,342.563,5,def
26.7595,6753.65,7103.8,6014.12,7,def
26.7595,12009.2,4696.14,2480.76,8,def
26.7595,10225.8,13301.9,795.983,9,def
26.7995,12020.4,10647.3,1830.25,2,atk
26.7995,7547.05,7524.05,3321.51,4,atk
26.7995,11870.8,4921.18,1939.49,5,atk
26.7995,10161.1,13111.2,688.901,6,atk
26.7995,10823.3,4749.07,2688.88,7,atk
26.7995,10496.5,7313.01,2774.75,8,atk
26.7995,6154.8,7194.21,4109.73,9,atk
26.7995,10392.3,7698.44,2865.49,3,def
26.7995,12714.7,2909.08,342.216,5,def
26.7995,6769.34,7133.87,6008.54,7,def
26.7995,12010,4691.22,2468.62,8,def
26.7995,10225.1,13303.2,797.413,9,def
26.8395,12022,10655.1,1827.72,2,atk
26.8395,7537.89,7519.53,3321.2,4,atk
26.8395,11878.8,4919.82,1937.12,5,atk
26.8395,10160,13117.4,684.663,6,atk
26.8395,10820.4,4740.28,2687.63,7,atk
26.8395,10490.9,7305.49,2773.63,8,atk
26.8395,6163,7202.12,4110.6,9,atk
26.8395,10390.9,7694.93,2853.56,3,def
26.8395,12717.8,2909.36,341.882,5,def
26.8395,6784.98,7163.94,6002.78,7,def
26.8395,12010.8,4686.37,2456.33,8,def
26.8395,10224.4,13304.5,798.673,9,def
26.8795,12023.5,10663,1825.17,2,atk
26.8795,7528.73,7515.01,3320.88,4,atk
26.8795,11886.9,4918.45,1934.73,5,atk
26.8795,10158.8,13123.6,680.41,6,atk
26.8795,10817.4,4731.5,2686.36,7,atk
26.8795,10485.2,7297.96,2772.49,8,atk
26.8795,6171.21,7210.02,4111.45,9,atk
26.8795,10389.6,7691.25,2841.59,3,def
26.8795,12720.8,2909.66,341.559,5,def
26.8795,6800.56,7194.02,5996.86,7,def
26.8795,12011.5,4681.59,2443.89,8,def
26.8795,10223.8,13305.8,799.762,9,def
26.9195,12025.1,10670.8,1822.6,2,atk
26.9195,7519.57,7510.49,3320.54,4,atk
26.9195,11894.9,4917.09,1932.33,5,atk
26.9195,10157.7,13129.8,676.14,6,atk
26.9195,10814.4,4722.72,2685.08,7,atk
26.9195,10479.6,7290.43,2771.33,8,atk
