time,type,id,x,y,z
114.298828,defender,3,-47613.621094,37903.257812,1.615186
114.298828,defender,4,-53675.984375,3276.661133,1.614964
114.298828,defender,5,-53107.761719,1989.374634,1.614689
114.298828,defender,6,-59374.453125,16970.451172,1.615072
114.298828,defender,7,-56225.914062,5420.685547,1.614869
114.298828,defender,8,-54765.800781,3617.340332,1.614758
114.298828,defender,9,53925.410156,2603.296631,1.614769
114.398827,attacker,0,3.540515,1000.000000,1.615056
114.398827,defender,0,-59697.429688,11222.878906,1.614955
114.398827,defender,1,-50943.535156,35034.230469,1.615188
114.398827,defender,2,-60616.359375,16984.386719,1.615067
114.398827,defender,3,-47668.996094,37888.996094,1.615186
114.398827,defender,4,-53698.703125,3244.975586,1.614964
114.398827,defender,5,-53127.652344,1958.846313,1.614689
114.398827,defender,6,-59424.921875,16936.441406,1.615072
114.398827,defender,7,-56253.871094,5387.380371,1.614869
114.398827,defender,8,-54789.488281,3585.364502,1.614757
114.398827,defender,9,53946.710938,2572.196289,1.614769
114.498825,attacker,0,3.361219,1000.000000,1.615056
114.498825,defender,0,-59738.589844,11187.468750,1.614955
114.498825,defender,1,-51001.019531,35016.488281,1.615188
114.498825,defender,2,-60667.605469,16950.207031,1.615067
114.498825,defender,3,-47724.367188,37874.636719,1.615186
114.498825,defender,4,-53721.343750,3213.299805,1.614964
114.498825,defender,5,-53147.468750,1928.332886,1.614689
114.498825,defender,6,-59475.335938,16902.371094,1.615072
114.498825,defender,7,-56281.746094,5354.075684,1.614869
114.498825,defender,8,-54813.097656,3553.397217,1.614757
114.498825,defender,9,53967.933594,2541.108643,1.614769
114.598824,attacker,0,3.181763,1000.000000,1.615056
114.598824,defender,0,-59779.675781,11152.026367,1.614955
114.598824,defender,1,-51058.496094,34998.648438,1.615188
114.598824,defender,2,-60718.796875,16915.966797,1.615067
114.598824,defender,3,-47779.734375,37860.179688,1.615186
114.598824,defender,4,-53743.906250,3181.633789,1.614964
114.598824,defender,5,-53167.210938,1897.834473,1.614689
114.598824,defender,6,-59525.699219,16868.238281,1.615072
114.598824,defender,7,-56309.535156,5320.771484,1.614869
114.598824,defender,8,-54836.628906,3521.438965,1.614757
114.598824,defender,9,53989.082031,2510.033936,1.614769
114.698822,attacker,0,3.002146,1000.000000,1.615056
114.698822,defender,0,-59820.683594,11116.551758,1.614954
114.698822,defender,1,-51115.964844,34980.714844,1.615188
114.698822,defender,2,-60769.933594,16881.666016,1.615067
114.698822,defender,3,-47835.097656,37845.625000,1.615186
114.698822,defender,4,-53766.394531,3149.978027,1.614964
114.698822,defender,5,-53186.878906,1867.351318,1.614688
114.698822,defender,6,-59576.007812,16834.042969,1.615072
114.698822,defender,7,-56337.242188,5287.467773,1.614868
114.698822,defender,8,-54860.082031,3489.489746,1.614757
114.698822,defender,9,54010.156250,2478.972412,1.614769
114.798820,attacker,0,2.822367,1000.000000,1.615056
114.798820,defender,0,-59861.613281,11081.045898,1.614954
114.798820,defender,1,-51173.425781,34962.683594,1.615188
114.798820,defender,2,-60821.015625,16847.302734,1.615067
114.798820,defender,3,-47890.453125,37830.972656,1.615186
114.798820,defender,4,-53788.804688,3118.332764,1.614964
114.798820,defender,5,-53206.472656,1836.883545,1.614688
114.798820,defender,6,-59626.261719,16799.787109,1.615072
114.798820,defender,7,-56364.867188,5254.165039,1.614868
114.798820,defender,8,-54883.453125,3457.549805,1.614757
114.798820,defender,9,54031.152344,2447.924072,1.614768
114.898819,attacker,0,2.642427,1000.000000,1.615056
114.898819,defender,0,-59902.468750,11045.508789,1.614954
114.898819,defender,1,-51230.878906,34944.554688,1.615188
114.898819,defender,2,-60872.042969,16812.878906,1.615067
114.898819,defender,3,-47945.804688,37816.226562,1.615187
114.898819,defender,4,-53811.136719,3086.697998,1.614964
114.898819,defender,5,-53225.996094,1806.431396,1.614688
114.898819,defender,6,-59676.460938,16765.470703,1.615072
114.898819,defender,7,-56392.410156,5220.863770,1.614868
114.898819,defender,8,-54906.746094,3425.619385,1.614757
114.898819,defender,9,54052.074219,2416.889160,1.614768
114.998817,attacker,0,2.462327,1000.000000,1.615056
114.998817,defender,0,-59943.246094,11009.940430,1.614954
114.998817,defender,1,-51288.324219,34926.332031,1.615188
114.998817,defender,2,-60923.015625,16778.394531,1.615067
114.998817,defender,3,-48001.152344,37801.382812,1.615187
114.998817,defender,4,-53833.390625,3055.074219,1.614964
114.998817,defender,5,-53245.445312,1775.994995,1.614688
114.998817,defender,6,-59726.605469,16731.091797,1.615072
114.998817,defender,7,-56419.871094,5187.563965,1.614868
114.998817,defender,8,-54929.960938,3393.698730,1.614757
114.998817,defender,9,54072.921875,2385.867920,1.614768
115.098816,attacker,0,2.282065,1000.000000,1.615056
115.098816,defender,0,-59983.945312,10974.340820,1.614954
115.098816,defender,1,-51345.761719,34908.011719,1.615189
115.098816,defender,2,-60973.929688,16743.849609,1.615067
115.098816,defender,3,-48056.496094,37786.441406,1.615187
115.098816,defender,4,-53855.570312,3023.461426,1.614964
115.098816,defender,5,-53264.820312,1745.574585,1.614688
115.098816,defender,6,-59776.695312,16696.652344,1.615072
115.098816,defender,7,-56447.250000,5154.265625,1.614868
115.098816,defender,8,-54953.097656,3361.788086,1.614757
115.098816,defender,9,54093.691406,2354.860596,1.614768
115.198814,attacker,0,2.101643,1000.000000,1.615056
115.198814,defender,0,-60024.566406,10938.710938,1.614954
115.198814,defender,1,-51403.195312,34889.597656,1.615189
115.198814,defender,2,-61024.789062,16709.244141,1.615067
115.198814,defender,3,-48111.832031,37771.402344,1.615187
115.198814,defender,4,-53877.671875,2991.859863,1.614964
115.198814,defender,5,-53284.125000,1715.170410,1.614688
115.198814,defender,6,-59826.730469,16662.152344,1.615072
115.198814,defender,7,-56474.546875,5120.969238,1.614868
115.198814,defender,8,-54976.156250,3329.887695,1.614756
115.198814,defender,9,54114.386719,2323.867432,1.614768
115.298813,attacker,0,1.921059,1000.000000,1.615056
115.298813,defender,0,-60065.113281,10903.050781,1.614954
115.298813,defender,1,-51460.621094,34871.085938,1.615189
115.298813,defender,2,-61075.593750,16674.580078,1.615067
115.298813,defender,3,-48167.164062,37756.269531,1.615187
115.298813,defender,4,-53899.699219,2960.270020,1.614964
115.298813,defender,5,-53303.355469,1684.782593,1.614688
115.298813,defender,6,-59876.710938,16627.591797,1.615072
115.298813,defender,7,-56501.761719,5087.675293,1.614868
115.298813,defender,8,-54999.136719,3297.997559,1.614756
115.298813,defender,9,54135.007812,2292.888428,1.614768
115.398811,attacker,0,1.740314,1000.000000,1.615056
115.398811,defender,0,-60105.582031,10867.361328,1.614954
115.398811,defender,1,-51518.039062,34852.480469,1.615189
115.398811,defender,2,-61126.339844,16639.855469,1.615067
115.398811,defender,3,-48222.492188,37741.039062,1.615187
115.398811,defender,4,-53921.648438,2928.691895,1.614964
115.398811,defender,5,-53322.515625,1654.411255,1.614688
115.398811,defender,6,-59926.636719,16592.972656,1.615072
115.398811,defender,7,-56528.894531,5054.383789,1.614868
115.398811,defender,8,-55022.039062,3266.118164,1.614756
115.398811,defender,9,54155.554688,2261.923828,1.614768
115.498810,attacker,0,1.559408,1000.000000,1.615056
115.498810,defender,0,-60145.972656,10831.642578,1.614954
115.498810,defender,1,-51575.449219,34833.777344,1.615189
115.498810,defender,2,-61177.031250,16605.072266,1.615067
115.498810,defender,3,-48277.816406,37725.710938,1.615187
115.498810,defender,4,-53943.519531,2897.125488,1.614964
115.498810,defender,5,-53341.601562,1624.056641,1.614687
115.498810,defender,6,-59976.507812,16558.292969,1.615072
115.498810,defender,7,-56555.945312,5021.095215,1.614867
115.498810,defender,8,-55044.863281,3234.249512,1.614756
115.498810,defender,9,54176.027344,2230.974121,1.614768
115.598808,attacker,0,1.378341,1000.000000,1.615056
115.598808,defender,0,-60186.285156,10795.894531,1.614953
115.598808,defender,1,-51632.851562,34814.980469,1.615189
115.598808,defender,2,-61227.667969,16570.228516,1.615067
115.598808,defender,3,-48333.136719,37710.285156,1.615187
115.598808,defender,4,-53965.316406,2865.571289,1.614964
115.598808,defender,5,-53360.617188,1593.718872,1.614687
115.598808,defender,6,-60026.324219,16523.552734,1.615072
115.598808,defender,7,-56582.914062,4987.809570,1.614867
115.598808,defender,8,-55067.609375,3202.392090,1.614756
115.598808,defender,9,54196.421875,2200.039062,1.614767
115.698807,attacker,0,1.197113,1000.000000,1.615056
115.698807,defender,0,-60226.519531,10760.117188,1.614953
115.698807,defender,1,-51690.246094,34796.085938,1.615189
115.698807,defender,2,-61278.246094,16535.326172,1.615067
115.698807,defender,3,-48388.449219,37694.761719,1.615188
115.698807,defender,4,-53987.035156,2834.029541,1.614964
115.698807,defender,5,-53379.558594,1563.398193,1.614687
115.698807,defender,6,-60076.085938,16488.753906,1.615072
115.698807,defender,7,-56609.800781,4954.527344,1.614867
115.698807,defender,8,-55090.277344,3170.545898,1.614756
115.698807,defender,9,54216.742188,2169.119141,1.614767
115.798805,attacker,0,1.015724,1000.000000,1.615056
115.798805,defender,0,-60266.675781,10724.311523,1.614953
115.798805,defender,1,-51747.632812,34777.097656,1.615189
115.798805,defender,2,-61328.765625,16500.365234,1.615067
115.798805,defender,3,-48443.757812,37679.144531,1.615188
115.798805,defender,4,-54008.679688,2802.500244,1.614964
115.798805,defender,5,-53398.429688,1533.094727,1.614687
115.798805,defender,6,-60125.792969,16453.896484,1.615072
115.798805,defender,7,-56636.605469,4921.248535,1.614867
115.798805,defender,8,-55112.867188,3138.711182,1.614756
115.798805,defender,9,54236.988281,2138.214355,1.614767
115.898804,attacker,0,0.834173,1000.000000,1.615056
115.898804,defender,0,-60306.753906,10688.477539,1.614953
115.898804,defender,1,-51805.011719,34758.011719,1.615190
115.898804,defender,2,-61379.230469,16465.345703,1.615067
115.898804,defender,3,-48499.062500,37663.429688,1.615188
115.898804,defender,4,-54030.246094,2770.983887,1.614964
115.898804,defender,5,-53417.226562,1502.808594,1.614687
115.898804,defender,6,-60175.441406,16418.978516,1.615072
115.898804,defender,7,-56663.328125,4887.973633,1.614867
115.898804,defender,8,-55135.378906,3106.888184,1.614756
115.898804,defender,9,54257.160156,2107.325195,1.614767
115.998802,attacker,0,0.652462,1000.000000,1.615056
115.998802,defender,0,-60346.753906,10652.615234,1.614953
115.998802,defender,1,-51862.386719,34738.832031,1.615190
115.998802,defender,2,-61429.636719,16430.267578,1.615067
115.998802,defender,3,-48554.363281,37647.617188,1.615188
115.998802,defender,4,-54051.738281,2739.480469,1.614964
115.998802,defender,5,-53435.953125,1472.540039,1.614687
115.998802,defender,6,-60225.035156,16384.001953,1.615072
115.998802,defender,7,-56689.968750,4854.702637,1.614867
115.998802,defender,8,-55157.812500,3075.077148,1.614756
115.998802,defender,9,54277.257812,2076.451660,1.614767
116.098801,attacker,0,0.470589,1000.000000,1.615056
116.098801,defender,0,-60386.675781,10616.725586,1.614953
116.098801,defender,1,-51919.753906,34719.554688,1.615190
116.098801,defender,2,-61479.988281,16395.130859,1.615067
116.098801,defender,3,-48609.656250,37631.707031,1.615188
116.098801,defender,4,-54073.152344,2707.990234,1.614964
116.098801,defender,5,-53454.605469,1442.289307,1.614687
116.098801,defender,6,-60274.574219,16348.967773,1.615072
116.098801,defender,7,-56716.527344,4821.436035,1.614867
116.098801,defender,8,-55180.167969,3043.278320,1.614755
116.098801,defender,9,54297.281250,2045.593872,1.614767
116.198799,attacker,0,0.288555,1000.000000,1.615056
116.198799,defender,0,-60426.519531,10580.807617,1.614953
116.198799,defender,1,-51977.113281,34700.183594,1.615190
116.198799,defender,2,-61530.281250,16359.936523,1.615067
116.198799,defender,3,-48664.945312,37615.703125,1.615188
116.198799,defender,4,-54094.492188,2676.513428,1.614964
116.198799,defender,5,-53473.187500,1412.056519,1.614687
116.198799,defender,6,-60324.054688,16313.875000,1.615072
116.198799,defender,7,-56743.003906,4788.173828,1.614867
116.198799,defender,8,-55202.445312,3011.491943,1.614755
116.198799,defender,9,54317.230469,2014.752075,1.614767
116.298798,attacker,0,0.106359,1000.000000,1.615056
116.298798,defender,0,-60466.281250,10544.863281,1.614953
116.298798,defender,1,-52034.464844,34680.718750,1.615190
116.298798,defender,2,-61580.515625,16324.683594,1.615067
116.298798,defender,3,-48720.230469,37599.601562,1.615188
116.298798,defender,4,-54115.757812,2645.050293,1.614964
116.298798,defender,5,-53491.699219,1381.841797,1.614686
116.298798,defender,6,-60373.480469,16278.723633,1.615072
116.298798,defender,7,-56769.398438,4754.916504,1.614866
116.298798,defender,8,-55224.644531,2979.718262,1.614755
116.298798,defender,9,54337.105469,1983.926514,1.614767
116.398796,attacker,0,-0.075997,1000.000000,1.615056
116.398796,defender,0,-60505.964844,10508.891602,1.614952
116.398796,defender,1,-52091.808594,34661.156250,1.615190
116.398796,defender,2,-61630.691406,16289.374023,1.615067
116.398796,defender,3,-48775.511719,37583.402344,1.615188
116.398796,defender,4,-54136.945312,2613.600830,1.614964
116.398796,defender,5,-53510.140625,1351.645386,1.614686
116.398796,defender,6,-60422.847656,16243.514648,1.615072
116.398796,defender,7,-56795.710938,4721.664551,1.614866
116.398796,defender,8,-55246.765625,2947.957275,1.614755
116.398796,defender,9,54356.906250,1953.117310,1.614766
116.498795,attacker,0,-0.258515,1000.000000,1.615056
116.498795,defender,0,-60545.570312,10472.893555,1.614952
116.498795,defender,1,-52149.144531,34641.500000,1.615190
116.498795,defender,2,-61680.812500,16254.006836,1.615067
116.498795,defender,3,-48830.785156,37567.105469,1.615188
116.498795,defender,4,-54158.058594,2582.165527,1.614964
116.498795,defender,5,-53528.507812,1321.467407,1.614686
116.498795,defender,6,-60472.160156,16208.248047,1.615072
116.498795,defender,7,-56821.941406,4688.417969,1.614866
116.498795,defender,8,-55268.808594,2916.209473,1.614755
116.498795,defender,9,54376.636719,1922.324707,1.614766
116.598793,attacker,0,-0.441194,1000.000000,1.615056
116.598793,defender,0,-60585.097656,10436.869141,1.614952
116.598793,defender,1,-52206.472656,34621.746094,1.615190
116.598793,defender,2,-61730.875000,16218.582031,1.615067
116.598793,defender,3,-48886.054688,37550.714844,1.615189
116.598793,defender,4,-54179.097656,2550.744385,1.614964
116.598793,defender,5,-53546.804688,1291.307983,1.614686
116.598793,defender,6,-60521.414062,16172.923828,1.615072
116.598793,defender,7,-56848.089844,4655.176758,1.614866
116.598793,defender,8,-55290.777344,2884.474854,1.614755
116.598793,defender,9,54396.292969,1891.548828,1.614766
116.698792,attacker,0,-0.624035,1000.000000,1.615056
116.698792,defender,0,-60624.546875,10400.819336,1.614952
116.698792,defender,1,-52263.792969,34601.898438,1.615191
116.698792,defender,2,-61780.878906,16183.100586,1.615067
116.698792,defender,3,-48941.320312,37534.226562,1.615189
116.698792,defender,4,-54200.058594,2519.337646,1.614964
116.698792,defender,5,-53565.031250,1261.167358,1.614686
116.698792,defender,6,-60570.613281,16137.541992,1.615072
116.698792,defender,7,-56874.156250,4621.941406,1.614866
116.698792,defender,8,-55312.667969,2852.753662,1.614755
116.698792,defender,9,54415.875000,1860.789917,1.614766
116.798790,attacker,0,-0.807036,1000.000000,1.615056
116.798790,defender,0,-60663.914062,10364.743164,1.614952
116.798790,defender,1,-52321.105469,34581.953125,1.615191
116.798790,defender,2,-61830.824219,16147.562500,1.615067
116.798790,defender,3,-48996.582031,37517.640625,1.615189
116.798790,defender,4,-54220.945312,2487.945557,1.614964
116.798790,defender,5,-53583.187500,1231.045654,1.614686
116.798790,defender,6,-60619.753906,16102.103516,1.615072
116.798790,defender,7,-56900.140625,4588.712402,1.614866
116.798790,defender,8,-55334.480469,2821.046143,1.614755
116.798790,defender,9,54435.382812,1830.048096,1.614766
116.898788,attacker,0,-0.990199,1000.000000,1.615056
116.898788,defender,0,-60703.203125,10328.641602,1.614952
116.898788,defender,1,-52378.410156,34561.914062,1.615191
116.898788,defender,2,-61880.710938,16111.967773,1.615067
116.898788,defender,3,-49051.835938,37500.957031,1.615189
116.898788,defender,4,-54241.757812,2456.568359,1.614964
116.898788,defender,5,-53601.273438,1200.943115,1.614686
